MeasID,YEAR,CO,JUR,CNTYNAME,DATE,PLACE,CSD,MEASTYPE,LTR,BALQUEST,RECTYPE,RECTYPENAME,RECTOPIC,RECTOPNAME,YES,NO,TOTAL,PERCENT,REQ,OUTCOME,PASSFAIL,Multi_CO,Multi_MeasID,YES_sum,NO_sum,Total_sum,Percent_sum,Outcome_sum,Passfail_sum,typerec,topicrec
201900042,2019,19,2,LOS ANGELES,2019-11-05,South Pasadena,0,M,C,Shall the office of city clerk be appointive?,70,Ordinance,43,Governance: Organization,2610,1704,4314,0.6050069541029207,M,1,Pass,0,201900042,2610,1704,4314,0.6050069541029207,1,Pass,70,40
201900061,2019,19,3,LOS ANGELES,2019-02-26,San Marino Unified,0,M,R,"In order to continue funding quality educational programs and classroom instruction, limit certain size increases and teaching position reductions, attract and retain high quality teachers and employees, and support educational programs that enhance student achievement, shall San Marino Unified School District extend its expiring school parcel tax for six years at $366 per parcel, collecting approximately $1.6 million annually with exemptions for seniors, adjustment for inflation and all money staying in our community to benefit our local schools?",3,Property Tax,10,Education,1806,803,2609,0.6922192410885397,T,1,PassT,0,201900061,1806,803,2609,0.6922192410885397,1,PassT,1,10
201900062,2019,19,3,LOS ANGELES,2019-06-04,Los Angeles Unified,0,M,EE,"To retain/attract quality teachers; reduce class sizes; provide counseling/nursing/library services, arts, music, science, math, preschool, vocational/career education, safe/well-maintained schools, adequate instructional materials/supplies; support disadvantaged/homeless students; shall Los Angeles Unified School District levy $0.16 per square foot of building improvements annually, exempting seniors/certain disability recipients, providing approximately $500,000,000 annually for 12 years, requiring annual audits, oversight, and funding local schools?",8,Development Tax,10,Education,181329,211434,392763,0.46167536147753224,T,2,FailT,0,201900062,181329,211434,392763,0.46167536147753224,2,FailT,1,10
201900006,2019,21,1,MARIN,2019-08-27,Marin,0,M,C,"Shall Inverness Permanent Road Division No. 2 impose a special tax on parcels within the Division
 of $1,417 per improved parcel and $708 per unimproved parcel per year for 10 years and thereafter assess on all parcels $400 per year for ongoing maintenance, with a provision for an annual increase effective July 1 in accordance with the change in the State of California Consumer Price Index for All Urban Consumers for the previous calendar year?",3,Property Tax,112,Revenues: Tax Creation/Incr./Contin.,20,1,21,0.9523809523809523,T,1,PassT,0,201900006,20,1,21,0.9523809523809523,1,PassT,1,110
201900043,2019,21,2,MARIN,2019-11-05,Fairfax,0,M,F,"Shall an ordinance be adopted approving an eleven-year extension of Fairfax’s special municipal  services tax of $195 in the first year and increasing $5 annually to a maximum of $250 for each business occupancy and dwelling unit, raising approximately $711,000 to $912,500 annually, to: Keep our local Police Station open 24/7; Maintain/enhance local Fire services and wildfire prevention efforts; Fund Public Works/safety projects; Maintain Youth/Senior programs; Continue the Citizens Oversight Committee?",3,Property Tax,112,Revenues: Tax Creation/Incr./Contin.,2052,491,2543,0.8069209594966575,T,1,PassT,0,201900043,2052,491,2543,0.8069209594966575,1,PassT,1,110
201900044,2019,21,2,MARIN,2019-11-05,San Anselmo,0,M,M,"To restore and provide ongoing maintenance of 93-year-old Memorial Park, including replacing/repairing fields and playground equipment for safety, installing drainage, irrigation systems and new restrooms, improving senior accessibility with safe walkways, providing picnic areas, benches and shade trees, shall the Town of San Anselmo’s measure authorizing an annual tax of $98 per residential unit, with a senior discount, or per 1,500 square feet of non-residential use, providing approximately $500,000 annually for 30 years, with independent oversight, be adopted?",3,Property Tax,78,Facilities: Parks & Recreation,2686,1731,4417,0.6081050486755717,T,2,FailT,0,201900044,2686,1731,4417,0.6081050486755717,2,FailT,1,70
201900063,2019,21,3,MARIN,2019-08-27,Bolinas-Stinson Union Elementary,0,M,B,"Given the current parcel tax of $300.00 will expire on June 30, 2020, shall the Bolinas-Stinson Union School District continue funding quality educational programs by levying a special tax assessment of $318.00 per year per assessor’s parcel for a limited period of five (5) years with an exemption for any beneficial owner of a parcel who has attained the age of 65 on or before May 1 of any applicable year, who uses that parcel as his or her principal residence?",3,Property Tax,10,Education,401,142,543,0.7384898710865562,T,1,PassT,0,201900063,401,142,543,0.7384898710865562,1,PassT,1,10
201900064,2019,21,3,MARIN,2019-11-05,Reed Union Elementary,0,M,E,"To maintain excellent academic programs and high-quality, 21st-century education by  attracting and retaining highly qualified, experienced teachers; maintaining and enhancing science, technology, engineering and math for all grades; supporting art, music and library programs; minimizing class size increases; shall a Reed Union School District measure be adopted renewing the existing $589 annual parcel tax, providing $2.5 million annually, for 12 years, with senior exemptions, 3% annual adjustments, no money for administrator salaries and funds staying local?",3,Property Tax,10,Education,2825,950,3775,0.7483443708609272,T,1,PassT,0,201900064,2825,950,3775,0.7483443708609272,1,PassT,1,10
201900045,2019,28,2,NAPA,2019-06-04,St. Helena,0,I,F,Shall Ordinance No. 2018-9 be adopted to 1) establish a rent stabilization program for St. Helena mobile home park residents who opt into the program by signing a lease of twelve months or less; 2) provide mobile home park owners a just and reasonable return on investment; and 3) create a dispute resolution process for the park owner and residents if the owner proposes an annual rent increase that is above the permissible limit?,70,Ordinance,82,Housing: Rent Control,594,882,1476,0.4024390243902439,M,2,Fail,0,201900045,594,882,1476,0.4024390243902439,2,Fail,70,80
201900046,2019,30,2,ORANGE,2019-11-05,Stanton,0,M,A,"To improve general City services, such as police, fire and emergency response, parks and youth/senior services, and street repair, shall a measure enacting a tax on cannabis or hemp businesses up to $ 12.00 per square foot for cultivation, 6% of gross receipts for retail businesses, and 4% for all other cannabis or hemp businesses, generating approximately $1,000,000 - $1,400,000 annually, until ended by voters, be adopted?",2,Business Tax,34,Safety: Multiple Emergency Services,2003,1000,3003,0.666999666999667,M,1,Pass,0,201900046,2003,1000,3003,0.666999666999667,1,Pass,1,30
201900047,2019,30,2,ORANGE,2019-11-05,Stanton,0,M,B,"To maintain and improve essential Stanton public services including emergency paramedic repsonse and fire protection, police patrolling homelessness and preventing burglaries, housing affordability programs and other City services, shall a measure amending the Stanton Municipal Code to increase the hotle/motel visitor tax from 8% to 12% be applied to hotel/motel guests, including visitors booking online, providing approximatley $250,000 annually, with audits, and all funds used locally, be adopted.",9,Transient Occupancy Tax,34,Safety: Multiple Emergency Services,1916,1095,3011,0.6363334440385254,M,1,Pass,0,201900047,1916,1095,3011,0.6363334440385254,1,Pass,1,30
201900048,2019,31,2,PLACER,2019-06-18,Loomis,0,M,C,"Shall Ordinance 275, which rezones the Village at Loomis property, adopts a Preliminary Development Plan, and approves Development Standards for the project, be adopted?",70,Ordinance,22,Land Use: Zoning,796,1503,2299,0.3462374945628534,M,2,Fail,0,201900048,796,1503,2299,0.3462374945628534,2,Fail,70,20
201900049,2019,31,2,PLACER,2019-06-18,Loomis,0,M,D,"Shall Ordinance 276, which approves a Development Agreement for the Village at Loomis project, be adopted?",70,Ordinance,22,Land Use: Zoning,790,1505,2295,0.3442265795206972,M,2,Fail,0,201900049,790,1505,2295,0.3442265795206972,2,Fail,70,20
201900007,2019,32,1,PLUMAS,2019-05-07,West Almanor CSD,1,M,A,"Upon a two-thirds vote of approval, shall a special tax, replacing the current special tax of $195.00  per year which will expire on June 30, 2019, be imposed for a period of four (4) years starting July 1, 2019 for the specific purpose of emergency medical response, fire protection and prevention and hazardous materials response, and shall this tax be authorized in the amount of $198.00 per year, with optional annual adjustments not exceeding two percent (2%), on each parcel of real property or condominium unit within the District, excluding those parcels exempt from property tax and the following parcel numbers: 108-010-004, 108-101-008, 108-101-015, 108-010-016, 108-010-017, 108-010-021, 108-010-023, 108-053-006, 108-053-007, 108-090-002, 108-141-001,108-211-008, 108-283-004, 108-232-001, 108-241-003, 108-320-009, 108-320-035, 108-320-042, and 108-060-011, said tax to be collected along with the Plumas County property taxes, and shall the District appropriations limit (spending limit) be raised by the amount of the annual proceeds from this special tax for the period this tax is in effect, which revenue shall be deposited into a specifically created account on which an annual report shall be made as required by Government Code Section 50075.3?",3,Property Tax,34,Safety: Multiple Emergency Services,126,20,146,0.863013698630137,T,1,PassT,0,201900007,126,20,146,0.863013698630137,1,PassT,1,30
201900050,2019,37,2,SAN DIEGO,2019-05-07,Solana Beach,0,I,B,(INITIATIVE) Shall the proposed ordinance adding a Specific Plan Overlay and amending the Solana Beach Municipal Code (SBMC) to allow a state-licensed residential care facility of up to 99 beds for those in need of assisted living in the ER-2 (Estate Residential-2) Zone at 959 Genevieve Street be adopted?,40,Initiative,22,Land Use: Zoning,1625,1727,3352,0.4847852028639618,M,2,Fail,0,201900050,1625,1727,3352,0.4847852028639618,2,Fail,40,20
201900008,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,A,"To finance the construction, development, acquisition, and preservation of housing affordable to extremely-low, low and middle-income households through programs that will prioritize vulnerable populations such as San Francisco’s working families, veterans, seniors, and persons with disabilities; to assist in the acquisition, rehabilitation, and preservation of existing affordable housing to prevent the displacement of residents; to repair and reconstruct distressed and dilapidated public housing developments and their underlying infrastructure; to assist the City’s middle-income residents or workers in obtaining affordable rental or home ownership opportunities including down payment assistance and support for new construction of affordable housing for San Francisco Unified School District and City College of San Francisco employees; and to pay related costs; shall the City and County of San Francisco issue $600,000,000 in general obligation bonds with a duration of up to 30 years from the time of issuance, an estimated average tax rate of $0.019/$100 of assessed property value, and projected average annual revenues of $50,000,000, subject to independent citizen oversight and regular audits?",11,GO Bond,81,Housing: Affordable,143055,57974,201029,0.7116137472702944,T,1,PassT,0,201900008,143055,57974,201029,0.7116137472702944,1,PassT,10,80
201900009,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,B,Shall the City amend the Charter to change the name of the Department of Aging and Adult Services to the Department of Disability and Aging Services; to change the name of the Aging and Adult Services Commission to the Disability and Aging Services Commission; and to add new qualifications for three of the seven seats on this Commission?,20,Charter Amendment,43,Governance: Organization,152456,41775,194231,0.7849210476185573,M,1,Pass,0,201900009,152456,41775,194231,0.7849210476185573,1,Pass,20,40
201900010,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,C,"Shall the City overturn the law passed by the Board of Supervisors suspending the sale of electronic cigarettes until they receive FDA authorization, and adopt new regulations on the sale, manufacture, distribution and advertising of electronic cigarettes in San Francisco?",70,Ordinance,200,Other,36666,164885,201551,0.18191921647622686,M,2,Fail,0,201900010,36666,164885,201551,0.18191921647622686,2,Fail,70,200
201900011,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,D,"Shall the City impose a 1.5% business tax on shared rides and a 3.25% business tax on private rides for fares charged by commercial ride-share and driverless-vehicle companies until November 5, 2045, raising an estimated $30–35 million annually, to fund improvements in Muni service and bicycle and pedestrian safety?",2,Business Tax,60,Transport,135721,64896,200617,0.6765179421484719,T,1,PassT,0,201900011,135721,64896,200617,0.6765179421484719,1,PassT,1,60
201900012,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,E,Shall the City amend the Planning Code to allow 100% Affordable Housing Projects and Educator Housing Projects in public zoning districts and to expedite approval of these projects?,70,Ordinance,61,Transport: Mass Transit,151865,47175,199040,0.7629873392282959,M,1,Pass,0,201900012,151865,47175,199040,0.7629873392282959,1,Pass,70,60
201900013,2019,38,1,SAN FRANCISCO,2019-11-05,San Francisco,0,M,F,"Shall the City establish new restrictions on campaign contributions to local elected officials and candidates, and apply new disclaimer requirements to campaign advertisements?",70,Ordinance,45,Governance: Political Reform/Term Limits,151023,45384,196407,0.7689288059997862,M,1,Pass,0,201900013,151023,45384,196407,0.7689288059997862,1,Pass,70,40
201900014,2019,40,1,SAN LUIS OBISPO,2019-08-27,Templeton CSD,1,M,A-19,"To maintain fire protection, improve 911 emergency response times, provide 24 hours per day, seven days a week staffed fire/emergency response services instead of the current 9 hours per day, shall Templeton Community Services District Ordinance No. 2019-1 levying an annual special tax of $180 per parcel, providing $486,000 a year until ended by voters, subject to annual CPI adjustment capped at 2% with citizens’ oversight, and annual reports be adopted?",3,Property Tax,34,Safety: Multiple Emergency Services,1766,513,2279,0.7749012724879333,T,1,PassT,0,201900014,1766,513,2279,0.7749012724879333,1,PassT,1,30
201900015,2019,41,1,SAN MATEO,2019-05-07,San Mateo,0,M,A,"Shall the La Honda Road territory consisting of ten houses and 23 undeveloped parcels of the La Honda Vista Subdivision in the unincorporated area of San Mateo County be transferred from the La Honda-Pescadero Unified School District to the Portola Valley School District and Sequoia Union High School District, such that by operation of the law, persons residing in that territory would become residents of the Portola Valley School District and Sequoia Union High School District, and be subject to those districts' parcel taxes, effective July 1, 2020?",3,Property Tax,44,Governance: Incorporation/Formation/Annexation,16,0,16,1.0,M,1,Pass,0,201900015,16,0,16,1.0,1,Pass,1,40
201900051,2019,41,2,SAN MATEO,2019-11-05,Brisbane,0,M,B,"To pay for general municipal expenses, shall the City increase the uniform transient occupancy tax, payable by transients for the privilege of occupying a hotel room, to fourteen percent (14%) of the rent?",9,Transient Occupancy Tax,112,Revenues: Tax Creation/Incr./Contin.,723,300,1023,0.7067448680351907,M,1,Pass,0,201900051,723,300,1023,0.7067448680351907,1,Pass,1,110
201900052,2019,41,2,SAN MATEO,2019-11-05,Brisbane,0,M,C,"To pay for general municipal expenses, shall the City revise/increase the annual usiness license tax on a liquid storage facility of up to six cents per barrel delivered over the rack to such facility in the preceding calendar year?",2,Business Tax,112,Revenues: Tax Creation/Incr./Contin.,863,164,1027,0.8403115871470301,M,1,Pass,0,201900052,863,164,1027,0.8403115871470301,1,Pass,1,110
201900053,2019,41,2,SAN MATEO,2019-11-05,Brisbane,0,M,E,"To pay for general municipal expenses, shall the City establish a business license tax on cannabis businesses in the City in the amount of up to six percent (6%) of the gross receipts of such businesses?",2,Business Tax,112,Revenues: Tax Creation/Incr./Contin.,832,188,1020,0.8156862745098039,M,1,Pass,0,201900053,832,188,1020,0.8156862745098039,1,Pass,1,110
201900054,2019,41,2,SAN MATEO,2019-11-05,San Bruno,0,M,G,"Shall the City of San Bruno's measure to fund city services/facilities such as neighborhood police patrols; fire prevention services;' urban wildfire protection; crime suppression/investigation; pothole/street repair; increasing parking supply; upgrading parks/other city services/facilities; expanding services supporting local businesses; by levying a 1/2¢ sales tax, providing approximately $4,000,000 annually, until ended by voters, with independent citizens' oversight, no money for Sacramento, all funds spent locally, be adopted?",4,Sales Tax,112,Revenues: Tax Creation/Incr./Contin.,4677,2914,7591,0.6161243577921223,M,1,Pass,0,201900054,4677,2914,7591,0.6161243577921223,1,Pass,1,110
201900065,2019,41,3,SAN MATEO,2019-11-05,Cabrillo Unified,0,M,I,"To maintain quality education in Coastside schools without increasing taxes; preserve strong academic programs in reading, writing, science, technology, engineering, arts, math; retain qualified teachers/staff; prepare students for college and careers; and maintain school safety and security; shall a measure to renew its expiring $150 education parcel tax for eight years be adopted, raising approximately $1,600,000 annually with independent citizen oversight, exemptions for seniors and others, and all funds staying in Coastside schools?",3,Property Tax,10,Education,5356,1783,7139,0.7502451323714806,T,1,PassT,0,201900065,5356,1783,7139,0.7502451323714806,1,PassT,1,10
201900066,2019,41,3,SAN MATEO,2019-11-05,Redwood City Elementary,0,M,H,"To maintain quality education in Redwood City with local funding that cannot be taken by the State, to attract and retain highly qualified teachers; support quality reading and writing programs; maintain science, technology, engineering and math instruction; and reduce class sizes in kindergarten and first grade, shall a Redwood City School District parcel tax measure of $149 per parcel for 12 years be adopted, raising $3,450,000 annually with citizen oversight, exemption for seniors, and all funds staying local?",3,Property Tax,10,Education,10886,5552,16438,0.6622460153303321,T,2,FailT,0,201900066,10886,5552,16438,0.6622460153303321,2,FailT,1,10
201900067,2019,43,3,SANTA CLARA,2019-05-07,Saratoga Union Elementary,0,M,A,"To maintain strong core academic programs, including math and science, attract/retain qualified teachers, limit class sizes, provide up-to-date instructional materials, protect art, music, reading/writing programs, keep libraries open, shall Saratoga Union School District’s measure renewing without increasing its expiring $68 annual parcel tax for eight years, be approved, raising $475,000 annually which cannot be taken by the State, with exemptions for seniors, audits, independent oversight, no funds for administrators?",3,Property Tax,10,Education,3504,1345,4849,0.7226232212827387,T,1,PassT,0,201900067,3504,1345,4849,0.7226232212827387,1,PassT,1,10
201900016,2019,49,1,SONOMA,2019-11-05,Occidental CSD,1,M,C,"In order to continue to provide fire and emergency services, shall Occidental Community Services 
District Ordinance No. 2019-02, authorizing the District to impose and levy a special tax based on use codes shown on Attachment ""A"" of the Ordinance of $200.00 for residential properties; $100 for agricultural land; and $300.00 per assessor's parcel plus $0.14 per square foot for commercial properties; raising approximately $250,000.00 annually until repealed; and increasing the District's appropriations, be adopted?",3,Property Tax,34,Safety: Multiple Emergency Services,745,149,894,0.8333333333333334,T,1,PassT,0,201900016,745,149,894,0.8333333333333334,1,PassT,1,30
201900055,2019,49,2,SONOMA,2019-11-05,Rohnert Park,0,M,B,"To continue the existing protections provided by the current Urban Growth Boundary (""UGB""), such as preventing urban sprawl, protecting community separators, and preserving agricultural land and open space, shall the City of Rohnert Park extend its UGB until December 31, 2040, exclude approximately 80 acres located in the County and south of Valley House Drive and west of Petaluma Hill Road, and require that future changes to the UGB be approved by the voters?",70,Ordinance,21,Land Use: Growth Cap/Boundary,5733,595,6328,0.9059734513274337,M,1,Pass,0,201900055,5733,595,6328,0.9059734513274337,1,Pass,70,20
201900056,2019,50,2,STANISLAUS,2019-11-05,Oakdale,0,M,H,"To help prevent additional budget cuts and maintain City services, including police and fire protection, senior programs, and other general services, shall the City of Oakdale extend the existing ½ cent sales tax set to expire April 2020, for an additional eleven (11) years, with resident oversight and annual independent audits?",4,Sales Tax,112,Revenues: Tax Creation/Incr./Contin.,2020,729,2749,0.7348126591487814,T,1,PassT,0,201900056,2020,729,2749,0.7348126591487814,1,PassT,1,110
201900057,2019,50,2,STANISLAUS,2019-11-05,Oakdale,0,M,I,Shall the office of the City Clerk be an appointed position?,70,Ordinance,43,Governance: Organization,1143,1554,2697,0.42380422691879865,M,2,Fail,0,201900057,1143,1554,2697,0.42380422691879865,2,Fail,70,40
